nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.177482125000000224e+02,4.597212062499999661e+02,4.769327812500000050e+02,4.610607375000000161e+02,4.576304937500000278e+02,4.311891687500000216e+02,3.506370062500000131e+02,3.101277187499999854e+02,2.917056375000000230e+02,2.941633812499999863e+02,3.288250562499999887e+02,2.921642999999999688e+02,1.796090806249999901e+02,9.492841437500000268e+01,6.409612562499999910e+01,5.099772187499999632e+01,4.280980187499999801e+01,3.929444812500000239e+01,3.636846500000000049e+01,3.360777312500000136e+01,3.131780437500000147e+01,2.932736874999999799e+01,2.758990875000000287e+01,2.574208124999999825e+01,2.378758437500000156e+01,2.199033187500000253e+01,2.054119062499999870e+01,1.923357312499999949e+01,1.799082562499999938e+01,1.718596062499999988e+01,1.676143937499999836e+01,1.656625749999999897e+01,1.667560187499999813e+01,1.677939375000000055e+01,1.659103499999999798e+01,1.660499000000000080e+01,1.762488437500000060e+01,1.818202999999999747e+01,1.763353687500000078e+01,1.817599937500000351e+01,1.889231999999999800e+01,1.826394187500000044e+01,1.733850125000000020e+01,1.663493874999999989e+01,1.610918249999999929e+01,1.584058562500000100e+01,1.568562062499999854e+01,1.568505249999999940e+01,1.624526249999999905e+01,1.717291499999999971e+01,1.804016062499999862e+01,1.890544874999999791e+01,2.002724124999999944e+01,2.132507624999999862e+01,2.222805937500000084e+01,2.224214687499999954e+01,2.165791000000000111e+01,2.152036749999999898e+01,2.193288375000000201e+01,2.226553687499999867e+01,2.265909937500000026e+01,2.339286500000000046e+01,2.427858124999999845e+01,2.503478187500000018e+01,2.566401875000000388e+01,2.632441312499999952e+01,2.686635125000000102e+01,2.714383875000000046e+01,2.742847062499999922e+01,2.763663562499999671e+01,2.680577562500000255e+01,2.581356812499999975e+01,2.678936812500000286e+01,2.816386937500000087e+01,2.867490375000000213e+01,2.981837437499999766e+01,3.072239062500000273e+01,3.074663749999999851e+01,3.125406062500000104e+01,3.329045437500000304e+01,4.060417125000000027e+01,5.611374062499999837e+01,6.826663874999999848e+01,6.993679750000001150e+01,7.909443187499999794e+01,9.771686750000000643e+01,1.152153906250000119e+02,1.419359375000000227e+02,1.837192312500000071e+02,2.215540874999999801e+02,2.411747749999999826e+02,2.671773875000000089e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.954953999999999610e+02,4.382563062499999660e+02,4.469062812500000064e+02,4.492638062500000160e+02,4.522024749999999926e+02,4.060008374999999887e+02,3.186689125000000331e+02,2.755184062499999982e+02,2.798932250000000295e+02,3.521911187499999869e+02,3.984834124999999858e+02,2.928319999999999936e+02,1.549203693750000070e+02,9.199466812500000401e+01,6.726762312500000007e+01,5.018648625000000152e+01,4.120160437500000228e+01,3.816241937499999892e+01,3.526562249999999921e+01,3.257223749999999995e+01,3.023792062500000100e+01,2.817032125000000065e+01,2.643802312500000085e+01,2.485430000000000206e+01,2.320103062500000135e+01,2.160341937499999787e+01,2.016856687499999623e+01,1.879821437500000059e+01,1.762982812500000307e+01,1.686790625000000077e+01,1.640548000000000073e+01,1.617684749999999738e+01,1.608956687499999916e+01,1.593591875000000258e+01,1.581721749999999993e+01,1.618807062500000171e+01,1.730741062499999927e+01,1.822954687499999693e+01,1.853983750000000086e+01,1.890066999999999808e+01,1.881278562499999651e+01,1.797541187499999893e+01,1.700029062499999810e+01,1.616526687500000037e+01,1.560749687499999894e+01,1.535586562499999985e+01,1.528076187499999961e+01,1.550390687499999842e+01,1.625030875000000208e+01,1.753184625000000096e+01,1.906751500000000021e+01,2.074924749999999918e+01,2.244098375000000090e+01,2.386933249999999873e+01,2.509902750000000182e+01,2.503673750000000098e+01,2.354857562500000157e+01,2.259791750000000121e+01,2.227539625000000001e+01,2.199090562500000345e+01,2.227388249999999914e+01,2.313798249999999967e+01,2.409448125000000118e+01,2.485431374999999932e+01,2.540076499999999982e+01,2.592449750000000108e+01,2.637641437500000308e+01,2.657452999999999932e+01,2.679752062499999710e+01,2.698844937499999475e+01,2.639351062500000111e+01,2.600056250000000091e+01,2.722129875000000254e+01,2.806771625000000370e+01,2.777753312500000149e+01,2.834671499999999611e+01,2.924265249999999838e+01,2.957323062500000077e+01,3.059722312499999930e+01,3.491105812499999672e+01,4.396730437499999766e+01,5.576621000000000095e+01,6.395510312500000083e+01,6.894840374999999710e+01,8.360126749999999163e+01,1.029110137499999951e+02,1.202831037500000093e+02,1.473102499999999964e+02,1.874324312500000076e+02,2.210596625000000017e+02,2.299229374999999891e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.735949812500000462e+02,4.207687874999999735e+02,4.270520187500000020e+02,4.563897124999999733e+02,4.612196500000000015e+02,3.869606375000000185e+02,3.004304999999999950e+02,2.655615687499999922e+02,2.845191687500000626e+02,3.880388562499999807e+02,4.277541374999999562e+02,2.841845999999999890e+02,1.358274006249999957e+02,8.512819562499998938e+01,6.603726187499999867e+01,4.901961687499999698e+01,4.047948312500000156e+01,3.748537625000000162e+01,3.448168437500000039e+01,3.177567187500000045e+01,2.945492624999999975e+01,2.737244124999999784e+01,2.560645937500000002e+01,2.411526937500000045e+01,2.269856624999999894e+01,2.125684312500000317e+01,1.987200562499999990e+01,1.863988249999999880e+01,1.754428062499999896e+01,1.669006000000000256e+01,1.621574562500000383e+01,1.600932562499999889e+01,1.569581437499999943e+01,1.526025124999999960e+01,1.519077062500000075e+01,1.579523125000000050e+01,1.685747312499999850e+01,1.784808562499999951e+01,1.839228124999999991e+01,1.840012499999999918e+01,1.804335000000000022e+01,1.738701937500000128e+01,1.651383312499999789e+01,1.565313062500000107e+01,1.508840625000000024e+01,1.501802750000000053e+01,1.522460687499999921e+01,1.559550750000000008e+01,1.649659812499999845e+01,1.861326000000000036e+01,2.352171062500000076e+01,3.082864624999999847e+01,3.491257625000000075e+01,3.309235499999999774e+01,3.274570687499999622e+01,3.356219937499999872e+01,2.904248687500000159e+01,2.477755562500000153e+01,2.326817437500000452e+01,2.206362187500000260e+01,2.213157312499999918e+01,2.301386062499999952e+01,2.386304125000000198e+01,2.455023812499999991e+01,2.511309624999999812e+01,2.563869750000000280e+01,2.604541749999999922e+01,2.610873750000000015e+01,2.622023562500000082e+01,2.620582749999999805e+01,2.555801875000000223e+01,2.537078187499999871e+01,2.646001375000000166e+01,2.719438062500000086e+01,2.700610499999999803e+01,2.742460687500000205e+01,2.831687500000000313e+01,2.926553625000000380e+01,3.109192124999999862e+01,3.741038312499999563e+01,4.679107687500000168e+01,5.367820812500000471e+01,5.870693250000000063e+01,6.658485625000000141e+01,8.205562374999999520e+01,1.017496818750000074e+02,1.249682806250000056e+02,1.529973125000000209e+02,1.879893187499999954e+02,2.144650499999999624e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.949370062499999676e+02,4.808160437500000626e+02,4.196518624999999929e+02,4.343276812499999551e+02,4.777615187499999934e+02,4.529545562499999960e+02,3.546303812500000276e+02,3.054014124999999922e+02,2.962517812500000218e+02,3.075308312500000056e+02,3.907907812500000091e+02,3.944847125000000574e+02,2.491391312499999913e+02,1.243773268750000085e+02,7.790207499999999641e+01,5.878692250000000286e+01,4.647013187500000697e+01,4.015431562499999529e+01,3.724060000000000059e+01,3.430953062500000073e+01,3.171991562499999873e+01,2.960520687500000037e+01,2.760462625000000259e+01,2.564776625000000010e+01,2.390293624999999977e+01,2.246550375000000344e+01,2.115530624999999887e+01,1.991724062500000159e+01,1.877895062500000023e+01,1.762420312500000108e+01,1.665139562500000281e+01,1.614103250000000145e+01,1.592780999999999736e+01,1.552839812499999894e+01,1.508923750000000119e+01,1.515301499999999990e+01,1.578918187500000059e+01,1.685634187499999825e+01,1.769528000000000034e+01,1.766589062500000296e+01,1.727775937500000225e+01,1.713075437500000220e+01,1.686473937499999920e+01,1.610499875000000003e+01,1.524980249999999948e+01,1.491519187499999788e+01,1.513051749999999984e+01,1.547972499999999840e+01,1.620842874999999950e+01,1.980977562500000033e+01,2.642875375000000560e+01,3.683824500000000057e+01,5.267267874999999577e+01,6.125494124999999457e+01,5.236399624999999958e+01,4.651658562499999761e+01,4.804964875000000291e+01,3.812792187499999841e+01,2.755567500000000081e+01,2.405508125000000064e+01,2.200044562500000112e+01,2.209430187499999931e+01,2.286785249999999792e+01,2.353217812500000150e+01,2.410963124999999962e+01,2.470100624999999894e+01,2.528973750000000109e+01,2.564764749999999793e+01,2.560522625000000119e+01,2.556705687500000224e+01,2.530891875000000368e+01,2.471560875000000124e+01,2.431368062499999994e+01,2.467869124999999997e+01,2.575087437500000220e+01,2.641048187500000211e+01,2.707104125000000039e+01,2.827515625000000199e+01,2.969635562499999892e+01,3.171375499999999903e+01,3.665926625000000172e+01,4.273416375000000755e+01,4.690638312500000495e+01,5.295201812500000216e+01,6.341746312499999760e+01,7.840027437499999508e+01,1.005027318749999949e+02,1.290980125000000100e+02,1.552844125000000020e+02,1.828654374999999845e+02,2.033049937499999942e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.223014374999999063e+02,5.954468937499998447e+02,4.765223062500000424e+02,4.174533750000000509e+02,4.443821937500000558e+02,4.907982625000000780e+02,4.315173187499999585e+02,3.155429374999999936e+02,2.848222937499999716e+02,2.858285250000000133e+02,2.916128937500000120e+02,3.498149187500000039e+02,3.263184687499999654e+02,1.970670206249999978e+02,1.065493162500000039e+02,7.217537249999999460e+01,5.460247499999999832e+01,4.514233999999999725e+01,4.050442249999999689e+01,3.764374499999999557e+01,3.503720624999999700e+01,3.281708312499999636e+01,3.094031875000000298e+01,2.876821125000000023e+01,2.637259562500000243e+01,2.424383249999999990e+01,2.259053062499999953e+01,2.132398625000000081e+01,2.021096937500000124e+01,1.904420312500000279e+01,1.782651062500000094e+01,1.680391250000000269e+01,1.619285374999999760e+01,1.587410812499999935e+01,1.540210062500000099e+01,1.508472875000000002e+01,1.538927375000000097e+01,1.610715375000000193e+01,1.694052187499999818e+01,1.736742999999999881e+01,1.728948374999999871e+01,1.712377750000000276e+01,1.697773312500000031e+01,1.658804500000000104e+01,1.577017062500000044e+01,1.499357249999999908e+01,1.494648187499999814e+01,1.558182562500000046e+01,1.639571374999999875e+01,2.047296250000000128e+01,3.255848749999999825e+01,4.767872812499999924e+01,6.331711062499999798e+01,8.501050562499997909e+01,9.987309124999998744e+01,8.654071937499999478e+01,6.711228875000000471e+01,6.082838187499999805e+01,4.644690624999999784e+01,3.082833687500000153e+01,2.510045562499999861e+01,2.233212374999999739e+01,2.206075374999999639e+01,2.265324562500000383e+01,2.319590875000000096e+01,2.366335687500000162e+01,2.416945812499999846e+01,2.472670437499999707e+01,2.509049312500000184e+01,2.513480812499999928e+01,2.487833125000000223e+01,2.429915625000000290e+01,2.417931687500000137e+01,2.435833999999999833e+01,2.427189562499999909e+01,2.474193624999999841e+01,2.565063812499999685e+01,2.695853624999999809e+01,2.863116000000000128e+01,3.014536937500000136e+01,3.189281499999999880e+01,3.470946750000000236e+01,3.879270312500000273e+01,4.418696062499999755e+01,5.200079312500000128e+01,6.185619249999999170e+01,7.430458687499999826e+01,9.525462500000000432e+01,1.194993856250000022e+02,1.364634925000000010e+02,1.570684712499999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.335944250000000011e+02,5.832770687500000122e+02,4.614363062500000296e+02,4.118889437500000099e+02,4.399113437500000146e+02,4.818188625000000229e+02,4.143080125000000180e+02,2.890371875000000159e+02,2.460829437499999699e+02,2.413580812499999979e+02,2.414809875000000261e+02,2.848566999999999894e+02,2.676322812500000055e+02,1.634140381249999905e+02,9.178781125000000429e+01,6.808524625000001151e+01,5.359472312500000157e+01,4.502816250000000053e+01,4.139346937500000223e+01,3.861757437499999668e+01,3.615500000000000114e+01,3.403868500000000097e+01,3.200256250000000335e+01,2.956310187500000097e+01,2.693900437499999967e+01,2.463045562499999974e+01,2.278385000000000105e+01,2.141332000000000235e+01,2.032938937500000165e+01,1.921081500000000020e+01,1.807668062499999806e+01,1.706121124999999950e+01,1.628779250000000189e+01,1.581861687500000002e+01,1.530357374999999998e+01,1.498111499999999907e+01,1.534600937499999773e+01,1.619380000000000308e+01,1.656693937500000047e+01,1.659420000000000073e+01,1.721763624999999820e+01,1.750630562499999954e+01,1.709798062499999816e+01,1.645624437499999715e+01,1.555975687499999971e+01,1.482198999999999955e+01,1.489185437499999942e+01,1.626942250000000101e+01,1.887144437499999938e+01,3.041305312499999758e+01,5.703142437500000028e+01,8.203157874999999422e+01,9.444003312499999936e+01,1.164505999999999943e+02,1.403098762500000021e+02,1.234652206249999864e+02,9.125134687499999586e+01,8.185366750000000025e+01,6.927523437499999659e+01,4.621453875000000266e+01,3.135198937500000227e+01,2.436094562499999583e+01,2.198530500000000032e+01,2.235884000000000071e+01,2.281567312499999645e+01,2.324543062499999735e+01,2.368153687499999904e+01,2.415050374999999860e+01,2.448222500000000323e+01,2.467673500000000075e+01,2.432839812499999965e+01,2.330739187500000043e+01,2.326265312499999993e+01,2.451019249999999872e+01,2.528791937499999776e+01,2.524967499999999632e+01,2.558230812499999729e+01,2.688166375000000130e+01,2.885519874999999956e+01,3.063145312500000017e+01,3.196126312499999855e+01,3.418776125000000121e+01,3.847531750000000272e+01,4.398514875000000046e+01,5.148047937500000160e+01,6.109662124999999833e+01,7.109828875000000892e+01,8.715168687499999578e+01,1.037726062500000097e+02,1.127122912500000069e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.512883500000000367e+02,7.404685562500000060e+02,5.897781687500000771e+02,4.602001062499999762e+02,4.082147750000000315e+02,4.238876624999999763e+02,4.481970562500000028e+02,3.861481249999999363e+02,2.790988624999999956e+02,2.388502750000000106e+02,2.198095749999999953e+02,1.975710937499999886e+02,2.173212500000000205e+02,2.141410687499999881e+02,1.475748462500000073e+02,8.748461937500000829e+01,6.335365687500000575e+01,5.216162062499999763e+01,4.595218562499999848e+01,4.321218749999999886e+01,4.029941687499999858e+01,3.732030999999999921e+01,3.470675875000000588e+01,3.223388062500000473e+01,2.962662687499999947e+01,2.702191062500000029e+01,2.475275874999999814e+01,2.289258249999999961e+01,2.143307187500000310e+01,2.036925750000000335e+01,1.936255437499999843e+01,1.830675374999999860e+01,1.729306374999999818e+01,1.637663562499999870e+01,1.574331687499999965e+01,1.516514249999999997e+01,1.475781874999999843e+01,1.509176125000000113e+01,1.599558187499999917e+01,1.637752937500000172e+01,1.655302687500000047e+01,1.735376562500000119e+01,1.748855187499999886e+01,1.682455999999999818e+01,1.615314499999999853e+01,1.537366687499999962e+01,1.471481375000000114e+01,1.496677000000000035e+01,1.720198687499999934e+01,2.185860812499999994e+01,3.636751937500000054e+01,6.724365062500000079e+01,9.418634562500000129e+01,1.026829387500000053e+02,1.335030268749999891e+02,1.691935587499999940e+02,1.479544349999999895e+02,1.138205074999999908e+02,1.092506281249999915e+02,1.045015406249999899e+02,7.791585874999999817e+01,4.582330437500000642e+01,2.741126625000000061e+01,2.191284250000000000e+01,2.207062750000000051e+01,2.236573562499999923e+01,2.275248812499999929e+01,2.321377312499999590e+01,2.366396687499999985e+01,2.390884374999999551e+01,2.420165125000000117e+01,2.403855437500000036e+01,2.288621687500000235e+01,2.234633437500000142e+01,2.365041875000000005e+01,2.549485625000000155e+01,2.618798375000000078e+01,2.640494437499999947e+01,2.730031562499999964e+01,2.961723187500000165e+01,3.199580312500000190e+01,3.270919437500000271e+01,3.430335875000000101e+01,3.791048874999999896e+01,4.435304687499999687e+01,5.632067500000000138e+01,6.770534999999999570e+01,7.622285750000000348e+01,9.024513812500001109e+01,1.054643293750000055e+02,1.166492050000000091e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.301383874999999080e+02,7.037294749999999794e+02,5.632642000000000735e+02,4.483645062500000336e+02,4.065502874999999676e+02,4.125678937499999961e+02,4.165039187499999684e+02,3.515525250000000028e+02,2.590266687499999989e+02,2.268528125000000273e+02,2.123396124999999870e+02,2.038135187499999859e+02,2.077827000000000055e+02,1.797502499999999941e+02,1.309213818750000087e+02,8.696286437500000943e+01,6.118414812500000721e+01,5.199426875000000337e+01,4.751500187500000294e+01,4.490969750000000005e+01,4.161584437499999467e+01,3.810226062499999955e+01,3.519270437499999815e+01,3.258083687500000281e+01,2.977890187499999897e+01,2.701534874999999758e+01,2.478344187500000118e+01,2.310342999999999947e+01,2.166310999999999964e+01,2.052459062500000186e+01,1.954469187499999805e+01,1.850700124999999829e+01,1.745541499999999857e+01,1.644200624999999860e+01,1.557692499999999924e+01,1.484569124999999978e+01,1.450090312500000067e+01,1.491161374999999900e+01,1.577676187500000005e+01,1.641446937499999947e+01,1.685983500000000035e+01,1.724001375000000280e+01,1.704868687500000135e+01,1.642339937500000246e+01,1.580368625000000193e+01,1.518990812500000054e+01,1.466805562500000093e+01,1.520137312499999993e+01,1.873525749999999945e+01,2.900596687499999859e+01,4.301480687499999789e+01,5.997093062500000116e+01,7.806427937499999814e+01,9.398733374999999057e+01,1.478936274999999796e+02,2.034339574999999911e+02,1.899284674999999822e+02,1.575584599999999966e+02,1.412066962499999931e+02,1.251301693750000084e+02,9.239616312500001527e+01,5.117536624999999617e+01,2.805437062499999712e+01,2.197217812499999923e+01,2.181248562500000077e+01,2.194066687500000157e+01,2.225111062499999903e+01,2.268849312500000082e+01,2.319694062499999632e+01,2.351860250000000363e+01,2.376501312500000296e+01,2.356557624999999945e+01,2.271511250000000004e+01,2.235663062500000109e+01,2.334240624999999980e+01,2.512675499999999928e+01,2.628518812499999768e+01,2.672115937499999916e+01,2.759193437500000101e+01,3.033325937500000080e+01,3.336643374999999878e+01,3.406092500000000456e+01,3.496891749999999632e+01,3.787556250000000091e+01,4.705309062500000294e+01,6.562530187499999101e+01,8.052622625000000767e+01,8.638900937500000055e+01,9.618299812499998325e+01,1.144300118749999911e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.280093062500000087e+02,6.675632749999999760e+02,5.242637937499999907e+02,4.320420625000000427e+02,4.056791937500000813e+02,4.057335812500000429e+02,3.954382562499999949e+02,3.292362937499999589e+02,2.429266250000000014e+02,2.096436312499999985e+02,2.153388937500000111e+02,2.687934124999999881e+02,2.926453000000000202e+02,2.048947712499999909e+02,1.156599187500000028e+02,7.867243500000000722e+01,6.107459687499999745e+01,5.344309624999999642e+01,4.878014937499999348e+01,4.514934750000000463e+01,4.139438249999999897e+01,3.786127062500000306e+01,3.501578874999999869e+01,3.247515062499999772e+01,2.971497124999999784e+01,2.702423624999999774e+01,2.500888374999999897e+01,2.354616999999999649e+01,2.209555312500000213e+01,2.078320937499999843e+01,1.971573312499999986e+01,1.865951499999999896e+01,1.752783062500000000e+01,1.644565187499999936e+01,1.548753687499999998e+01,1.465506062500000084e+01,1.429234749999999998e+01,1.465127062499999866e+01,1.546708687499999968e+01,1.605990312499999817e+01,1.638069312500000052e+01,1.662649624999999887e+01,1.644080499999999745e+01,1.605341937499999716e+01,1.582631250000000023e+01,1.555736312500000018e+01,1.503296250000000001e+01,1.528520999999999930e+01,2.120721437499999951e+01,4.199528812500000186e+01,5.986910874999999521e+01,6.695264187499999764e+01,9.677649687499999231e+01,1.468485781250000173e+02,2.099687812500000064e+02,2.582470749999999953e+02,2.491888875000000212e+02,2.183106349999999622e+02,1.901359075000000018e+02,1.473338612500000124e+02,9.153000812499999483e+01,5.006796937500000411e+01,3.380297625000000039e+01,2.561055312499999914e+01,2.152955312499999962e+01,2.160075624999999988e+01,2.191581562500000047e+01,2.222167062500000156e+01,2.274695312499999744e+01,2.326870250000000340e+01,2.330799062500000218e+01,2.265729374999999735e+01,2.223932812500000011e+01,2.300500062500000098e+01,2.415283124999999842e+01,2.519681562499999927e+01,2.607753187499999825e+01,2.660265124999999387e+01,2.754799249999999944e+01,3.023147250000000241e+01,3.333071437499999945e+01,3.448218812500000041e+01,3.540496250000000344e+01,3.846663812499999580e+01,4.762095187499999582e+01,6.684265999999999508e+01,8.776747749999999826e+01,9.480874000000000024e+01,9.681268687499999714e+01,1.138273918749999893e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.312106374999999616e+02,6.680984562499999129e+02,5.178284124999998994e+02,4.279803125000000250e+02,4.058683374999999955e+02,4.048139687499999582e+02,3.871828374999999482e+02,3.280817062499999679e+02,2.693435875000000124e+02,2.407886437500000056e+02,2.406456499999999892e+02,3.161208187500000122e+02,3.440735937499999864e+02,2.217686206250000396e+02,1.053398662500000000e+02,7.017013874999999246e+01,6.093201500000000692e+01,5.475813812499999500e+01,4.972827124999999882e+01,4.522029500000000013e+01,4.124110062500000140e+01,3.761265062500000056e+01,3.449725374999999872e+01,3.190684687499999939e+01,2.954878000000000071e+01,2.755640687500000041e+01,2.606249875000000316e+01,2.458720437500000244e+01,2.290527312500000079e+01,2.140887625000000227e+01,2.012891625000000317e+01,1.883180624999999964e+01,1.754737187499999962e+01,1.643299937500000141e+01,1.549144500000000235e+01,1.456787062500000118e+01,1.397500374999999906e+01,1.406356062499999915e+01,1.478431125000000002e+01,1.535977562499999927e+01,1.558784812500000072e+01,1.602108125000000172e+01,1.610432624999999973e+01,1.591225750000000083e+01,1.607259249999999895e+01,1.618969874999999803e+01,1.570872874999999880e+01,1.538137624999999886e+01,2.168467250000000135e+01,4.538860499999999831e+01,6.906094187499999748e+01,9.029922125000000221e+01,1.589188656249999951e+02,2.534270362500000147e+02,3.091389274999999657e+02,3.248175437499999703e+02,3.020035124999999425e+02,2.601687062500000138e+02,2.284238687499999969e+02,1.860576287500000205e+02,1.242899856249999999e+02,7.502066375000001131e+01,5.112483187500000525e+01,3.313295187500000338e+01,2.192073937500000014e+01,2.122807562500000245e+01,2.158757687499999633e+01,2.189815437500000073e+01,2.244759249999999895e+01,2.306758750000000191e+01,2.288733062500000415e+01,2.204303062500000010e+01,2.215650187500000001e+01,2.346478062500000306e+01,2.449085562499999824e+01,2.513464749999999981e+01,2.591661874999999782e+01,2.668024437499999735e+01,2.777707312499999759e+01,2.987102624999999989e+01,3.210955750000000108e+01,3.375690499999999616e+01,3.562588125000000616e+01,3.915774000000000399e+01,5.011374499999999443e+01,7.425897437499999398e+01,1.007603737499999994e+02,1.058075531249999983e+02,9.931985000000000241e+01,1.105103625000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.149267875000000458e+02,6.800942687499999693e+02,5.381194812500000353e+02,4.348978500000000622e+02,4.085073750000000246e+02,4.145823187500000131e+02,3.955912687499999834e+02,3.488793687499999692e+02,3.216078125000000227e+02,2.947640062499999658e+02,2.664028374999999755e+02,3.018969187499999975e+02,2.936634999999999991e+02,1.835192974999999933e+02,9.725040562499999908e+01,7.067320625000000689e+01,6.270752999999999844e+01,5.686728249999999463e+01,5.151465249999999685e+01,4.652834749999999531e+01,4.234075812499999358e+01,3.849484624999999482e+01,3.509625312500000405e+01,3.241166937500000245e+01,3.037089124999999612e+01,2.916118124999999850e+01,2.826333125000000379e+01,2.657301687500000043e+01,2.437746874999999847e+01,2.247538812499999850e+01,2.077636187499999920e+01,1.906381562500000015e+01,1.753665125000000202e+01,1.634784312500000070e+01,1.536944500000000069e+01,1.435363749999999960e+01,1.360377749999999963e+01,1.351077749999999966e+01,1.405194062500000030e+01,1.465903249999999858e+01,1.494834250000000253e+01,1.549419687500000009e+01,1.591659562499999936e+01,1.587350499999999975e+01,1.597519687499999819e+01,1.607639687500000036e+01,1.580834500000000098e+01,1.566100062499999979e+01,1.952640625000000085e+01,3.757044375000000258e+01,6.835992812500001037e+01,1.212584650000000153e+02,2.099446125000000052e+02,2.934502437500000269e+02,3.458372375000000147e+02,3.629848062500000196e+02,3.302004437500000336e+02,2.856741125000000352e+02,2.573571562500000027e+02,2.199118437500000027e+02,1.623669899999999870e+02,1.051255768750000072e+02,6.360237000000000052e+01,3.531093624999999747e+01,2.228673750000000098e+01,2.077403562499999978e+01,2.112777749999999699e+01,2.163740312499999874e+01,2.224126749999999930e+01,2.267141062500000359e+01,2.219646937499999950e+01,2.162227312500000309e+01,2.243494625000000298e+01,2.360270187500000105e+01,2.421365125000000162e+01,2.478542687499999886e+01,2.553509187499999911e+01,2.648049687500000005e+01,2.779842937500000133e+01,2.957426937500000008e+01,3.182165249999999901e+01,3.462848062499999457e+01,3.693766312500000026e+01,3.952209125000000256e+01,5.362597187500000473e+01,9.240204124999999635e+01,1.285564393749999965e+02,1.251964387500000129e+02,1.084947812500000026e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
